Agents    days    Food
14 1 61
30 2 37
31 3 3
27 4 3
17 5 20
23 6 37
33 7 4
22 8 4
32 9 3
20 10 4
23 11 3
28 12 3
25 13 5
26 14 5
27 15 6
30 16 3
27 17 3
35 18 1
27 19 3
23 20 13
34 21 2
26 22 4
27 23 1
33 24 0
26 25 6
36 26 2
26 27 1
24 28 3
33 29 2
25 30 3
25 31 4
29 32 1
34 33 1
25 34 3
29 35 0
29 36 2
24 37 14
29 38 5
21 39 7
24 40 2
24 41 6
22 42 4
23 43 1
24 44 3
19 45 2
30 46 7
27 47 4
27 48 4
27 49 4
28 50 4
28 51 7
28 52 2
18 53 16
24 54 13
31 55 3
27 56 4
26 57 1
23 58 9
22 59 16
36 60 0
29 61 6
24 62 4
43 63 2
31 64 3
30 65 2
23 66 11
27 67 1
31 68 2
23 69 1
25 70 3
30 71 2
31 72 1
28 73 2
17 74 8
30 75 0
25 76 5
30 77 3
29 78 3
28 79 4
33 80 1
23 81 9
26 82 4
23 83 2
26 84 2
24 85 4
32 86 2
24 87 7
32 88 2
25 89 4
31 90 3
29 91 2
29 92 2
26 93 7
34 94 11
30 95 5
26 96 2
22 97 3
24 98 18
31 99 3
26 100 3
23 101 2
22 102 2
25 103 2
28 104 4
31 105 1
27 106 2
29 107 3
21 108 5
25 109 5
30 110 1
22 111 10
27 112 5
24 113 6
32 114 2
30 115 3
30 116 4
22 117 3
19 118 6
31 119 2
23 120 4
24 121 3
19 122 5
25 123 4
27 124 4
24 125 4
27 126 2
26 127 5
32 128 1
29 129 2
24 130 4
25 131 9
31 132 1
27 133 4
23 134 5
20 135 2
29 136 3
26 137 1
28 138 4
26 139 6
21 140 4
20 141 6
33 142 1
22 143 4
25 144 6
24 145 2
23 146 4
26 147 6
28 148 7
31 149 5
28 150 5
35 151 2
29 152 6
27 153 3
28 154 4
27 155 8
26 156 1
30 157 5
28 158 0
23 159 3
29 160 3
18 161 14
35 162 1
29 163 3
21 164 11
30 165 7
27 166 5
23 167 4
29 168 3
26 169 2
21 170 9
27 171 1
23 172 7
23 173 1
29 174 2
28 175 2
20 176 14
30 177 6
29 178 1
24 179 3
24 180 5
30 182 6
28 183 1
30 184 2
22 185 8
32 186 3
27 187 3
19 188 8
30 189 1
30 190 5
19 191 10
23 192 4
24 193 4
25 194 3
29 195 7
27 196 4
22 197 3
25 198 6
21 199 13
37 200 1
26 201 9
35 202 2
25 203 15
28 204 2
26 205 2
34 206 1
21 207 6
29 208 1
32 209 1
25 210 4
31 211 3
29 212 4
22 213 5
23 214 3
31 215 0
21 216 2
28 217 2
19 218 3
22 219 0
15 220 22
30 221 10
31 222 4
30 223 2
21 224 5
25 225 2
27 226 1
27 227 5
32 228 2
24 229 2
28 230 2
22 231 3
28 232 4
19 233 8
